IS0_A2,number_EXanimals
US,18
CU,3
PF,18
AU,17
GT,1
TR,1
SH,2
GU,5
MX,10
MU,9
CR,2
PA,2
NZ,11
LA,1
VN,1
HR,1
EC,3
JM,1
SC,2
PL,1
DO,1
HT,1
CA,5
ID,1
JP,1
BE,1
DE,1
GB,2
NL,2
MP,1
BR,3
FK,1
AR,1
CL,1
UY,1
CN,1
KW,1
SA,1
YE,1
HN,1
ES,1
ZA,1
SB,1
TZ,1
BF,1
DZ,1
EG,1
EH,1
LY,1
ML,1
MR,1
NE,1
NG,1
SD,1
SN,1
TD,1
MG,1
KN,1
FO,1
GL,1
IE,1
IS,1
FR,6
